stars,movies,appearances
Emily Watson,"['Set It Off', 'Alien: Resurrection', 'The Last Days of Disco', 'Drop Dead Gorgeous', 'May', 'The Rules of Attraction', 'Raising Helen', 'The Weather Man', 'Hoodwinked!', 'Fast Food Nation', 'Love Exposure', 'Star Trek', 'Kick-Ass', 'Dream House', 'Fading Gigolo', 'The Zero Theorem', 'Ali Baba and the Seven Dwarfs', 'A Street Cat Named Bob']",18
Eminem,['Changing Lanes'],1
Emir Ali Dogrul,['Marry Me'],1
Emma Bading,['Calibre'],1
Emma Bell,"['Starbuck', 'Safety Not Guaranteed']",2
Emma Berman,['Women Talking'],1
Emma Booth,"['Fighting', 'Prince of Persia: The Sands of Time', 'American Made']",3
Emma Campbell,['In the Valley of Elah'],1
Emma Catherine Rigby,['The Mortal Instruments: City of Bones'],1
Emma Caulfield Ford,"['Pusher II', 'Black Swan']",2
Emma Cleasby,['Divine Secrets of the Ya-Ya Sisterhood'],1
Emma Danieli,['The Hill'],1
Emma Dumont,['Asteroid City'],1
Emma Fitzpatrick,"['Metallica Through the Never', 'The Quiet Ones']",2
Emma Fuhrmann,['Universal Soldier: Day of Reckoning'],1
Emma Greenwell,['The Place'],1
Emma Karwandy,['Taxi 4'],1
Emma King,['Karakomik Filmler: 2 Arada'],1
Emma Louise Webb,['Chehre'],1
Emma Myers,['Persuasion'],1
Emma Nelson,['Fatman'],1
Emma Roberts,"['Cargo 200', 'Che: Part One', 'Pathology', 'Red Cliff II', 'Super', 'Kites', 'Hanna', 'Shaolin', 'End of Watch', 'Kai Po Che', 'Admission', 'Department Q: The Absent One', 'The One I Love', ""Don't Breathe"", 'Leap!', 'The Square', 'The Coldest Game', 'Murder Mystery', 'Firebird', 'Clean']",20
Emma Samuelsson,['What Lies Beneath'],1
Emma Shorey,['Saving Mr. Banks'],1
Emma Stone,"['Triangle', 'Triage', 'Udaan', 'Easy A', 'Resident Evil: Afterlife', 'Take This Waltz', 'W.E.', 'Alex Cross', 'Haunter', 'Boss', 'The Hateful Eight', 'Brooklyn', 'Aquarius', 'Hail, Caesar!', 'The Belko Experiment', 'Instant Family', 'Breaking In', 'Psycho Goreman', 'Bad Trip', 'Enola Holmes 2']",20
Emma Thompson,"['The Hard Way', 'The Cutting Edge', 'Jamón, Jamón', 'The Age of Innocence', 'Untamed Heart', 'The Flower of My Secret', 'Six Days Seven Nights', 'Hollywood Ending', 'Rumor Has It...', 'Bon Cop Bad Cop', '100 Feet', 'Thor', 'Stitches', 'Afflicted', 'A Small September Affair', 'Cold in July', 'The Age of Shadows', 'Christopher Robin', 'The Lego Movie 2: The Second Part', 'Mortal', 'A Fall from Grace', 'Enola Holmes 2']",22
Emma Watson,"['Dark Water', 'The Trouble with Terkel', 'Kill Zone', 'Resurrecting the Champ', 'In the Loop', 'District 13: Ultimatum', 'Everything Must Go', 'The Hangover Part II', 'Taken 2', 'Babysitting', 'People Places Things', 'Deadpool', 'The Unknown Girl', 'The Wild Pear Tree', 'Galveston', 'Attack on Titan: Chronicle']",16
Emma Wiklund,"['The Watcher', 'The Wackness']",2
Emmanuel Affadzi,"[""The Blackcoat's Daughter""]",1
Emmanuel Garijo,['Allegiant'],1
Emmanuel Jal,['Walk of Shame'],1
Emmanuel Schwartz,['No One Lives'],1
Emmanuelle Bercot,['Mirror Game'],1
Emmanuelle Chriqui,"['The Experiment', 'Kill Bill: Vol. 2', 'Away We Go', 'Celeste & Jesse Forever', 'The Hand of God']",5
Emmanuelle Devos,"['Riding in Cars with Boys', 'Next Door']",2
Emmanuelle Riva,"['Pickpocket', 'Shadow Dancer']",2
Emmanuelle Seigner,"['The Serpent and the Rainbow', 'Thunderheart', 'Pushing Tin', 'Ex Drummer', 'The Air I Breathe', 'Planes']",6
Emmanuelle Vaugier,"['Yours, Mine & Ours']",1
Emmett Malloy,['The Pianist'],1
Emmy Rossum,"['Owning Mahowny', 'Head in the Clouds', 'Dead Birds', 'Across the Universe', 'Step Up All In', 'Charlie']",6
Emory Cohen,"['Love the Coopers', 'Errementari', 'Jiang hu er nü', 'Midnight Sun', 'Extreme Job', 'The French Dispatch']",6
Emraan Hashmi,"['Daydream Nation', 'Vicky Donor', 'A Fantastic Fear of Everything', 'Shotgun Wedding']",4
Enda Loughman,['An American Pickle'],1
Endre Martin Midtstigen,['Stardust'],1
Endy Arfian,['American Animals'],1
Eneko Sagardoy,['Boy Erased'],1
Enid Graham,['Carol'],1
Ennio Fantastichini,['The Switch'],1
Enrico Colantoni,['Masaan'],1
Enrico Lo Verso,['Arthur Christmas'],1
Enrico Maria Salerno,['Chisum'],1
Enrique Castillo,['Much Ado About Nothing'],1
Enrique Diaz,['Tears of the Sun'],1
Enrique Irazoqui,['Red Desert'],1
Enrique Murciano,['Fanaa'],1
Enrique Rambal,['Vivre Sa Vie'],1
Enzo Cannavale,['The Last Temptation of Christ'],1
Enzo Cilenti,['To Catch a Killer'],1
Enzo Tarascio,"['Scrooge', 'Bedknobs and Broomsticks']",2
Enzo Turrin,['Necessary Roughness'],1
Enzo Zelocchi,"['The Odd Life of Timothy Green', 'Step Up Revolution', 'Under the Shadow']",3
Eoghan McQuinn,['Last Love'],1
Eoin Macken,['Mission: Impossible - Dead Reckoning Part One'],1
Ercan Kesal,['Dostana'],1
Erdal Tosun,"['67th Street, New York, NY']",1
Erdem Yener,['The Gunman'],1
Ergun Kuyucu,['The Girl with All the Gifts'],1
Eri Watanabe,['Jude'],1
Eric Balfour,"['Rocky Balboa', 'A War']",2
Eric Bana,"['Under Suspicion', 'The Fast and the Furious', 'Saw', 'The Day After Tomorrow', 'The New World', 'Nothing But the Truth', ""My Best Friend's Girl"", 'Defendor', 'Solomon Kane', 'The Secret World of Arrietty', 'Hop', 'The Gilded Cage', 'Trash', 'Bone Tomahawk', 'Detroit', 'Mary Shelley', 'The Starling']",17
Eric Baugin,['The Long Goodbye'],1
Eric Blore,['The Adventures of Ichabod and Mr. Toad'],1
Eric Bogosian,"['Young Guns', 'The People vs. Larry Flynt', 'Serving Sara']",3
Eric Borsuk,['Toy Story 4'],1
Eric Cantona,"['Carriers', 'Inside Out']",2
Eric Christian Olsen,"['Devdas', 'Bottle Shock', 'Let the Bullets Fly', 'Puss in Boots', 'Lawless']",5
Eric Christmas,['Come and See'],1
Eric Dane,"['Inkheart', 'We Need to Talk About Kevin']",2
Eric Deulen,['Down with Love'],1
Eric Elmosnino,"[""Don't Be Afraid of the Dark"", 'Planes: Fire & Rescue']",2
Eric Godon,['They Came Together'],1
Eric Goldberg,"['The Brady Bunch Movie', ""A Midsummer Night's Dream"", 'Kung Fu Hustle']",3
Eric Guillon,['The Old Man & the Gun'],1
Eric Gurry,['Mr. Mom'],1
Eric Heister,['Tulip Fever'],1
Eric Idle,"['Mirror', 'Rumble Fish', ""Child's Play"", 'Indian']",4
Eric Judor,['Blue Ruin'],1
Eric Jungmann,['Popstar: Never Stop Never Stopping'],1
Eric Lange,['Not to Forget'],1
Eric Larson,['The Horse Soldiers'],1
Eric Lively,['Son of Rambow'],1
Eric Lloyd,"['Sirens', 'Face/Off', 'Hungama']",3
Eric Mabius,"['Super Troopers', 'Pride & Prejudice']",2
Eric Osborne,['The Grinch'],1
Eric Pascal Chaltiel,['Made in America'],1
Eric Podnar,['Whip It'],1
Eric Radomski,['In the Line of Fire'],1
Eric Roberts,"['Year of the Dragon', 'Troop Beverly Hills', 'True Romance']",3
Eric Savin,['Lust Stories 2'],1
Eric Schweig,"['Orlando', 'Pusher']",2
Eric Sheffer Stevens,['Thanks for Sharing'],1
Eric Stoltz,"['Enemy Mine', 'Summer School', 'Days of Being Wild', 'Darkman', 'Made in America', 'The Net', 'Batman Forever', 'Gunda']",8
Eric Stonestreet,"['Truman', 'Jolly LLB 2', 'The Sleepover']",3
Eric Stuart,"['The Straight Story', 'The Royal Tenenbaums']",2
Eric Sykes,['Kill Zone'],1
Eric Tsang,"['The Money Pit', 'The Hours', 'Nicholas Nickleby', 'Million Dollar Arm', 'The Bar']",5
Eric Wareheim,"['Don Jon', 'Don Jon']",2
Eric Winter,"['Poetry', 'Charlie']",2
Eric Zuckerman,['Curse of Chucky'],1
Erica Carlson,['The Mask of Zorro'],1
Erica Ellis,['10 Items or Less'],1
Erica Leerhsen,['Million Dollar Baby'],1
Erica Tremblay,['7500'],1
Erica Xia-Hou,['The Spy Who Dumped Me'],1
Erica Yates,['Notes on a Scandal'],1
Erica Yohn,['The Big Easy'],1
Erich Anderson,"['Ran', 'Central Station']",2
Erich Bergen,['Paranormal Activity: The Marked Ones'],1
Erich von Stroheim,"['The Grand Illusion', 'Sunset Blvd.']",2
Erik Paaske,['Hope and Glory'],1
Erik Per Sullivan,['Undercover Brother'],1
Erik Rhodes,['Top Hat'],1
Erika Christensen,"['Control', 'Elephant', 'Paradise Now', 'Guess Who', 'Guzaarish']",5
Erika Eleniak,"['Encino Man', 'Bullets Over Broadway', 'The Ice Storm']",3
Erika Kaar,['The Current War'],1
Erika Linder,['Captain Underpants: The First Epic Movie'],1
Erika Oda,['The Wedding Singer'],1
Erika Sawajiri,['Must Love Dogs'],1
Erika Toda,['Dhoom 2'],1
Eriko Hatsune,['Philomena'],1
Erin Bethea,"[""Hachi: A Dog's Tale""]",1
Erin Cahill,['The Photographer of Mauthausen'],1
Erin Karpluk,['A Girl Walks Home Alone at Night'],1
Erin Kelly,['Hot Fuzz'],1
Erin Moriarty,"[""The Zookeeper's Wife""]",1
Erin Richards,['The Meddler'],1
Erin Wasson,['In Darkness'],1
Erina Mano,['Bigil'],1
Eriq Ebouaney,"['Snow Dogs', 'Heartbeats']",2
Erkan Can,"['Dangerous Beauty', 'The Boss of It All', 'Batman Ninja']",3
Erland Josephson,"['Take the Money and Run', 'Bad Boys', 'The Transformers: The Movie']",3
Ernest B. Schoedsack,"['The Most Dangerous Game', 'King Kong']",2
Ernest Borgnine,"['Rebel Without a Cause', 'The Blob', 'The Jungle Book', 'Z', 'The Passion of Anna', 'Tales from the Crypt', 'Alien', 'Ms .45']",8
Ernest Torrence,"['Steamboat Bill, Jr.']",1
Ernesto Alterio,['The Hate U Give'],1
Ernie Dingo,['Crimes and Misdemeanors'],1
Ernie Hudson,"['Split Second', 'The Last Seduction', 'Brassed Off', 'Read My Lips']",4
Ernie Kovacs,['The World of Apu'],1
Erno Crisa,['The Time Machine'],1
Ernst Jacobi,"[""It's Complicated""]",1
Ernst Laemmle,['The Phantom of the Opera'],1
Ernst Pittschau,['Germany Year Zero'],1
Ernst Umhauer,['Cockneys vs Zombies'],1
Eron Tabor,['Breaking Away'],1
Errol Flynn,"['Captain Blood', 'The Adventures of Robin Hood', 'The Sea Hawk']",3
Ersin Arici,['Marry Me'],1
Ertan Saban,['Survivor'],1
Erwin Connelly,['Sherlock Jr.'],1
Erwin Leder,['Psycho II'],1
Esai Morales,['Bad Taste'],1
Esha Deol,['Win a Date with Tad Hamilton!'],1
Esha Gupta,['The Insult'],1
Esko Nikkari,['Quigley Down Under'],1
Esmond Knight,"['Hamlet', 'Dreamscape']",2
Espen Sandberg,"['Talk to Me', 'The Great Buck Howard', 'Freaky Deaky', 'Sonu Ke Titu Ki Sweety']",4
Essence Atkins,['White Bird in a Blizzard'],1
Essi Murray-Johnston,"[""The King's Man""]",1
Essie Davis,"['Everly', ""C'est la vie!"", 'Evangelion: 3.0+1.01 Thrice Upon a Time']",3
Estela Inda,['The Young and the Damned'],1
Estelle Getty,"['Enemy Mine', 'Akira']",2
Estelle Harris,['Gorillas in the Mist'],1
Estelle Reiner,['Brainstorm'],1
Ester Birch,['Attack'],1
Esther Anil,['Till'],1
Esther Minciotti,['Rebel Without a Cause'],1
Esther Purves-Smith,['The Light Between Oceans'],1
Esther Scott,['Ratcatcher'],1
Esther Wurmfeld,['Yamakasi'],1
Eszter Balint,['Starman'],1
Eszter Balla,['High Tension'],1
Ethan Coen,"['1984', 'Fatal Attraction', 'Pretty Woman', 'Hook', 'The Santa Clause', 'Independence Day', 'Ringu', 'Saving Grace', ""Charlie's Angels: Full Throttle"", 'Hollywoodland']",10
Ethan Embry,"['Double Impact', 'After Life', 'Urban Legend', 'After the Sunset', 'Rock On!!', 'Whiplash', 'Fences']",7
Ethan Hawke,"['Desperately Seeking Susan', 'Say Anything', 'Drop Dead Fred', 'Judgment Night', 'The Pagemaster', 'Strange Days', 'Breakdown', 'Mercury Rising', 'Kikujiro', '200 Cigarettes', ""Bridget Jones's Diary"", 'The Score', 'The Mummy Returns', 'Mean Creek', 'My Father and My Son', 'Dreamer', 'Children of Men', 'December Boys', 'Meet Dave', 'Love Happens', 'I Saw the Devil', '[REC] 3: Genesis', 'Under the Skin', 'Beyond the Lights', 'Rob the Mob', 'The Taking of Deborah Logan', 'Eddie the Eagle', 'Rustom', 'The Unknown Girl', 'Pride and Prejudice and Zombies', 'I, Tonya', 'Small Town Crime', 'Badhaai Ho', 'Lust Stories', 'Blinded by the Light', 'Angel Has Fallen', 'Loving Adults']",37
Ethan Peck,['Dora and the Lost City of Gold'],1
Ethan Stiefel,['100 Girls'],1
Ethan Suplee,"['Tomorrow Never Dies', 'The Spy Next Door']",2
Ethel Barrymore,['The Spiral Staircase'],1
Ethel Merman,['Irma la Douce'],1
Etsushi Toyokawa,['Kids'],1
Ettore Garofolo,['The Snitch'],1
Eugene Collier,['Dead Man Walking'],1
Eugene Hutz,['Garam Masala'],1
Eugene Levy,"['C.H.U.D.', 'Pelle the Conqueror', 'Gangster No. 1', '24 Hour Party People', 'Foolproof', 'The Order', 'A Very Long Engagement', 'The Bow', 'The Ultimate Gift', 'Candy', 'The Wild', 'The Resident']",12
Eugene Pallette,['The Lady Eve'],1
Eugene Roche,['Conquest of the Planet of the Apes'],1
Eugene Silvain,['The Passion of Joan of Arc'],1
Eugenie Besserer,['The Jazz Singer'],1
Eugenio Derbez,"['Beautiful Creatures', 'Fantastic Beasts: The Crimes of Grindelwald', 'The Souvenir', 'Downhill']",4
Eun-ju Lee,['Kinsey'],1
Eunice Cho,['The Haunting in Connecticut'],1
Eunjin Kang,['The Samaritan'],1
Eusebio Poncela,"['The Stepfather', 'Out Cold']",2
Eva Amurri,['The Song of Sparrows'],1
Eva Bartok,"[""Operation 'Y' & Other Shurik's Adventures""]",1
Eva Birthistle,"['Thumbsucker', 'The Girl Who Played with Fire']",2
Eva Bourne,['Captain America: The First Avenger'],1
Eva Cobo,"['Dolls', 'Shadows and Fog']",2
Eva Dahlbeck,['Mister Roberts'],1
Eva G. Cooper,['The BFG'],1
Eva Gabor,"['Love Story', 'The Gauntlet', 'The Adventures of Ford Fairlane']",3
Eva Green,"['Paycheck', 'The Ballad of Jack and Rose', 'Mission: Impossible III', 'The Young Victoria', 'I Love You, Beth Cooper', 'Jane Eyre', 'Desi Boyz', 'The Physician', 'Inside Out', 'I', 'Dheepan', 'Okja', 'Love, Guaranteed']",13
Eva Longoria,"['The Brothers Grimm', 'La Vie En Rose', 'Pandorum', 'The Selfish Giant', 'The Souvenir', 'Downhill']",6
Eva Marie Saint,"['The Hustler', 'Harper', 'Pokiri']",3
Eva Mattes,"['The Way of the Dragon', 'Slap Shot', 'The Amityville Horror']",3
Eva Melander,['System Crasher'],1
Eva Mendes,"['The Lizzie McGuire Movie', '3-Iron', 'Finding Neverland', 'Monster-in-Law', ""St. Trinian's"", 'The Class', 'Role Models', 'Crossing Over', 'Land of the Lost', 'Warrior', 'The Raid: Redemption', 'To the Wonder', 'Resident Evil: Retribution']",13
Eva Renzi,['Chisum'],1
Eva Whittaker,['Meenakshi Sundareshwar'],1
Evan Adams,['High Art'],1
Evan Bird,['The Conjuring'],1
Evan Bittencourt,"['Extremely Wicked, Shockingly Evil and Vile']",1
Evan C. Kim,"['The Car', 'The Presidio']",2
Evan Jonigkeit,"['The Post', 'Below Zero']",2
Evan McGuire,['The Taking of Pelham 123'],1
Evan Peters,"['The One I Love', 'Alice Through the Looking Glass', 'Mulk']",3
Evan Rachel Wood,"['Grind', 'Head of State', 'Guess Who', 'The Prestige', 'The Departed', ""Mr. Bean's Holiday"", 'The Messengers', 'WALL·E', 'The Song of Sparrows', 'Elegy', 'Cargo', 'Force Majeure', 'Wish I Was Here', 'Tanu Weds Manu Returns', 'Midnight Special', 'The Secret Life of Pets', 'Stuck Apart']",17
Evan Richards,['Johnny Handsome'],1
Evan Ross,"['The Kite Runner', 'Beginners']",2
Evan Todd,['Two Lottery Tickets'],1
Evangeline Lilly,"['Something Borrowed', 'The Perfect Guy', 'The Commuter', 'The Gentlemen', 'Thank God']",5
Eve,"['Spy Kids 2: Island of Lost Dreams', 'Magic Carpet Ride', 'The Children', 'Mayhem']",4
Eve Arden,['Mildred Pierce'],1
Eve Hewson,"['Paan Singh Tomar', 'Eli']",2
Evelyn Claire,['Home Team'],1
Evelyn Edwards,['Dragon Ball Super: Super Hero'],1
Evelyn Guerrero,['Mephisto'],1
Evelyn Keyes,['Oklahoma!'],1
Evelyne Brochu,"['Hobo with a Shotgun', 'Banshee Chapter']",2
Everett McGill,"['Time Bandits', 'The Jewel of the Nile', 'Gung Ho', ""Child's Play 3"", 'The People vs. Larry Flynt']",5
Everett Sloane,['The Lady from Shanghai'],1
Everlyn Sampi,['Cypher'],1
Evgeniy Leonov,"['The Devils', 'The Hitcher']",2
Evgeniy Tsyganov,['Sing Street'],1
Evgeniy Zharikov,['The Music Man'],1
Evie Thompson,['Welcome to the Jungle'],1
Ewa Krzyzewska,['The Magician'],1
Ewan McGregor,"['Above the Rim', 'Virtuosity', 'Happy Gilmore', '2 Days in the Valley', 'Saving Private Ryan', 'Central Station', 'Celebrity', 'A Night at the Roxbury', 'Jawbreaker', 'Eye of the Beholder', 'The Taste of Others', 'The Fast and the Furious', 'Intacto', 'Enough', 'Old School', 'Honey', 'Darkness Falls', 'Four Brothers', 'Fragile', 'Beowulf & Grendel', 'Reeker', 'Cars', 'Fast Food Nation', 'I Think I Love My Wife', 'Fish Tank', 'The Butterfly Effect 3: Revelations', 'Blood Creek', 'Submarine', 'The Trip', 'Legend of the Fist: The Return of Chen Zhen', ""The Sorcerer's Apprentice"", 'Desi Boyz', 'The Way to Paradise', 'Quartet', 'Parental Guidance', 'The Bélier Family', 'Little Boy', 'War Dogs', ""Don't Think Twice"", 'Message from the King', 'Raees', 'Pariyerum Perumal', 'Joker', 'Greyhound']",44
Ewen Bremner,"['Happy Gilmore', 'Corpse Bride', 'The Game Plan', 'Pariyerum Perumal']",4
Ewen Leslie,['The Woman in Black'],1
Eyad Hourani,['Drinking Buddies'],1
Eyad Nassar,['Playing with Fire'],1
Eythor Gudjonsson,['The Wind that Shakes the Barley'],1
Ezequiel Cipols,['American Sniper'],1
Ezgi Mola,['Jujutsu Kaisen 0'],1
Ezra Godden,['Black Knight'],1
Ezra Miller,"['Flypaper', 'Taken 2', 'Udta Punjab', 'Forever My Girl']",4
F. Murray Abraham,"['Beverly Hills Cop', 'Son in Law', 'Bamboozled', 'Kung Fu Jungle', 'The Devil All the Time']",5
F.A. Turner,['Intolerance'],1
F.J. McCormick,['Odd Man Out'],1
Fabian Hinrichs,['Keeping Mum'],1
Fabiana Udenio,['Leatherface: Texas Chainsaw Massacre III'],1
Fabianne Therese,"['The 33', 'The Lost City of Z']",2
Fabio Audi,"['As Above, So Below']",1
Fabio Resinaro,['The Invisible Guardian'],1
Fabrice Canepa,['Dickie Roberts: Former Child Star'],1
Fabrice Luchini,"['Igor', 'The Reef', 'The Lincoln Lawyer', 'Cockneys vs Zombies']",4
Fabrizio Bentivoglio,"['Ever After: A Cinderella Story', 'The To Do List']",2
Fabrizio Ferracane,['Enola Holmes'],1
Fabrizio Rongione,"['Blast from the Past', 'Nanny McPhee', 'I Am Number Four', 'Playing It Cool']",4
Fahadh Faasil,"['Son of a Gun', 'Little', 'The Hustle', 'DC League of Super-Pets', 'The Northman', 'The Wandering Earth II']",6
Fairuza Balk,"['Spies Like Us', ""Weekend at Bernie's"", 'The Juror', 'Toy Story 2']",4
Faith Domergue,['A Man Escaped'],1
Faith Wladyka,['Frozen'],1
Faiza Mouha Abbazi,['The Invitation'],1
Falk Hentschel,['Light of My Life'],1
Famke Janssen,"['Powder', 'The Insider', 'The Princess and the Warrior', 'The Replacements', 'Cats & Dogs', 'Matchstick Men', 'The Namesake', 'Kurtlar Vadisi: Irak', 'Madagascar: Escape 2 Africa', 'The Lazarus Project', 'The Last Station', 'Man of Steel', 'Timbuktu', 'Jurassic World', 'Official Competition', 'Hridayam']",16
Fan Liao,['Just Mercy'],1
Fang Yin,['Minari'],1
Fann Wong,['Before Sunset'],1
Fannie Flagg,['Waterloo'],1
Fanny Ardant,"['Men in Black II', 'Hollywoodland', 'The Hater']",3
Fantin Ravat,"[""All Hallows' Eve""]",1
Fantine Harduin,['The Witch: Part 1 - The Subversion'],1
Farah Zeynep Abdullah,"['Mama', ""God's Pocket"", 'Son of God', 'Uncle Drew']",4
Farahnaz Safari,['Payback'],1
Fardeen Khan,"['The Perfect Man', 'A.R.O.G']",2
Fares Fares,"['The 6th Day', 'Jeepers Creepers 2', 'Some Kind of Beautiful', 'One Cut of the Dead', 'The First Purge']",5
Farhad Aslani,['Soul'],1
Farhad Harun,['Something New'],1
Farhan Akhtar,"['Transsiberian', 'The Tournament', 'Khatta Meetha', 'Friends with Benefits', 'Parkland', 'Secret Superstar', 'Through My Window']",7
Farida Jalal,['Nixon'],1
Farley Granger,"['Rope', 'Strangers on a Train', 'First Blood']",3
Farrah Fawcett,"['Gallipoli', 'Fitzcarraldo', 'Beautiful Girls']",3
Farrah Mackenzie,['Raazi'],1
Farrukh Jaffar,['Greenberg'],1
Fatih Artman,['Maggie'],1
Fatima El Bahraouy,['Eddie the Eagle'],1
Fatima Sana Shaikh,['Mad God'],1
Fausto Russo Alesi,['Enola Holmes'],1
Fawad Khan,"['Wiener-Dog', 'Mark Felt: The Man Who Brought Down the White House', 'Murder Mystery 2']",3
Fay Bainter,['Woman of the Year'],1
Fay Cohen,['Turistas'],1
Fay Masterson,['Sniper'],1
Fay Wray,"['The Most Dangerous Game', 'King Kong']",2
Faye Dunaway,"['To Sir, with Love', 'The Green Berets', ""Ryan's Daughter"", 'The Phantom of Liberty', 'The Sugarland Express', 'Rooster Cogburn', 'The Shootist', 'Being There', 'My Bloody Valentine', 'Prince of Darkness', 'Raise the Red Lantern', 'M. Butterfly', 'Guarding Tess', 'Innocence', 'Face/Off']",15
Faye Marsay,['Heroic Losers'],1
Faye Wong,"['Shallow Grave', 'The Village']",2
Fayssal Bazzi,['The Highwaymen'],1
Feather,['Shoot to Kill'],1
Federico Cecere,['American Sniper'],1
Federico Ielapi,['Desperados'],1
Federico Luppi,"['Memoirs of an Invisible Man', 'Zoolander', ""God's Own Country""]",3
Fedor Bondarchuk,['My Son'],1
Fei Lung,['Swimfan'],1
Fei Ren,['Scoob!'],1
Felicia Farr,"['Curse of the Demon', 'Jesus Christ Superstar']",2
Felicity Huffman,"['Tristram Shandy', 'The Bank Job', 'Starry Eyes', 'Sardar Udham']",4
Felicity Jones,"['Wrecked', 'The Darkest Hour', 'The Perks of Being a Wallflower', 'The Sessions', 'St. Vincent', 'The Water Diviner', 'Maps to the Stars', 'Pele: Birth of a Legend', 'My Big Fat Greek Wedding 2', 'Ice Age: Collision Course', 'Kingsman: The Golden Circle', 'Loving Pablo', 'Portrait of a Lady on Fire', 'Becky', 'The Legend of Maula Jatt', 'Do Revenge']",16
Felicity Mason,['Garden State'],1
Felissa Rose,['Ghostbusters'],1
Felix Bressart,['To Be or Not to Be'],1
Felix Lemburo,['Lootcase'],1
Fengyi Zhang,"['Sonatine', 'Soul Men', 'Youth in Revolt']",3
